FilterCode;PythonQuery
T308;(relative_volume > 1.5) and (change_1w_percent < 15.0) and (ADX_14 > 25.0) and CROSSDOWN(HMA_9, close)
T309;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (ADX_14 > 25.0) and CROSSDOWN(EMA_10, close) and CROSSDOWN(SMA_10, close) and CROSSDOWN(HMA_9, close)
T310;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (ADX_14 > 25.0) and CROSSDOWN(EMA_20, close) and CROSSDOWN(SMA_20, close) and CROSSDOWN(HMA_9, close) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close)
T311;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (ADX_14 > 20.0) and CROSSDOWN(EMA_50, close) and CROSSDOWN(SMA_50, close) and CROSSDOWN(HMA_9, close) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close)
T312;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (ADX_14 > 20.0) and CROSSDOWN(SMA_100, close) and CROSSDOWN(HMA_9, close) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close)
T313;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (ADX_14 > 20.0) and CROSSDOWN(EMA_200, close) and CROSSDOWN(SMA_200, close) and CROSSDOWN(HMA_9, close) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close)
T314;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 > 50.0) and (ADX_14 > 20.0) and (DMP_14 > DMN_14) and (MOM_10 > 1.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSDOWN(HMA_9, close) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (VWMA_20 < close) and (VWAP_D < close)
T315;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 > 50.0) and (DMP_14 > DMN_14) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (AROOND_14 < AROONU_14) and (MFI_14 > 50.0) and (HMA_9 < close) and (WILLR_14 > -80.0) and (VWMA_20 < close) and (VWAP_D < close) and (IKS_26 > ITS_9) and (ADX_14 > 19.0) and (MOM_10 > 0.9) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (CMF_20 > -0.2) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (ITS_9 < close) and (ISA_9 > ISB_26)
T316;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (ADX_14 > 20.0) and (DMP_14 > DMN_14) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSDOWN(HMA_9, close)
T317;(relative_volume > 1.5) and (change_1w_percent < 15.0) and (ADX_14 > 25.0) and (DMP_14 > DMN_14) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close)
T318;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (ADX_14 > 30.0) and (DMP_14 > DMN_14) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close)
T319;(relative_volume > 2.0) and (change_1w_percent < 15.0) and (ADX_14 > 20.0) and (DMP_14 > DMN_14) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close)
T320;(relative_volume > 1.5) and (change_1w_percent < 15.0) and (ADX_14 > 25.0) and (DMP_14 > DMN_14) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSDOWN(HMA_9, close)
T321;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (ADX_14 > 20.0) and (DMP_14 > DMN_14) and (STOCHk_14_3_3 > STOCHd_14_3_3) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close)
T322;(relative_volume > 1.7) and (change_1w_percent < 15.0) and (ADX_14 > 23.0) and (DMP_14 > DMN_14) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSDOWN(HMA_9, close)
T323;(relative_volume > 1.5) and (change_1w_percent < 15.0) and (ADX_14 > 25.0) and (DMP_14 > DMN_14) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSDOWN(HMA_9, close)
T324;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (ADX_14 > 20.0) and (DMP_14 > DMN_14) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSDOWN(HMA_9, close) and (AROOND_14 < AROONU_14) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (VWMA_20 < close) and (VWAP_D < close) and (ITS_9 < close) and (IKS_26 > ITS_9)
T325;(relative_volume > 2.0) and (change_1w_percent < 15.0) and (ADX_14 > 20.0) and (DMP_14 > DMN_14) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close) and (AROOND_14 < AROONU_14) and (AROONU_14 == 100) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (VWMA_20 < close) and (VWAP_D < close) and (ITS_9 < close) and (IKS_26 > ITS_9) and (MOM_10 > 1.0) and (MFI_14 > 50.0) and (CMF_20 > 0.0) and (ISA_9 > ISB_26)
T326;(relative_volume > 1.3) and (change_1h_percent < 15.0) and (ADX_14 > 20.0) and (DMP_14 > DMN_14) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close) and (AROOND_14 < AROONU_14) and (AROONU_14 == 100) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (VWMA_20 < close) and (VWAP_D < close) and (ITS_9 < close) and (IKS_26 > ITS_9) and (MOM_10 > 1.0) and (MFI_14 > 50.0) and (CMF_20 > 0.0) and (ISA_9 > ISB_26) and (change_1w_percent < 15.0)
T400;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 65.0) and CROSSDOWN(PSARl_0.02_0.2, close)
T401;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 65.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T402;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 65.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3)
T403;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 50.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(DMP_14, DMN_14)
T404;(relative_volume > 1.7) and (change_1w_percent < 15.0) and (RSI_14 < 60.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSUP(DMP_14, DMN_14)
T405;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 55.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(PSARl_0.02_0.2, close)
T406;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 50.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T407;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 60.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3)
T408;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 70.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (DMP_14 > DMN_14) and (ADX_14 > 30.0) and (AROONU_14 == 100) and (PSARl_0.02_0.2 < close) and (HMA_9 < close)
T409;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 60.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(PSARl_0.02_0.2, close)
T410;(relative_volume > 1.7) and (change_1w_percent < 15.0) and (RSI_14 < 65.0) and CROSSUP(DMP_14, DMN_14)
T411;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T412;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(DMP_14, DMN_14)
T413;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSDOWN(PSARl_0.02_0.2, close)
T414;(relative_volume > 1.7) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and (MACD_12_26_9 < 0.0)
T415;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(PSARl_0.02_0.2, close)
T416;(relative_volume > 1.5) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(PSARl_0.02_0.2, close) and (MACD_12_26_9 < 0.0)
T417;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > 80.0) and CROSSDOWN(PSARl_0.02_0.2, close)
T418;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0)
T419;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and (PSARl_0.02_0.2 < close)
T420;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSDOWN(PSARl_0.02_0.2, close) and (HMA_9 < close) and CROSSDOWN(VWMA_20, close) and (VWAP_D < close)
T421;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (MACD_12_26_9 < 0.0)
T422;(relative_volume > 1.7) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (MACD_12_26_9 < 0.0)
T423;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (RSI_14 < 65.0)
T424;(relative_volume > 1.5) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (STOCHd_14_3_3 < 20.0)
T425;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3)
T426;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 65.0)
T427;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (ADX_14 > 25.0) and (HMA_9 < close) and (RSI_14 < 65.0)
T428;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T429;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and (DMP_14 > DMN_14) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 50.0)
T430;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSDOWN(PSARl_0.02_0.2, close) and (RSI_14 < 60.0)
T431;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSDOWN(PSARl_0.02_0.2, close) and (RSI_14 < 70.0)
T432;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSDOWN(PSARl_0.02_0.2, close) and (RSI_14 < 70.0)
T433;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(PSARl_0.02_0.2, close) and (RSI_14 < 70.0)
