FilterCode,PythonQuery
T313,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and crossdown(ema_200, close) and crossdown(sma_200, close) and crossdown(hma_9, close) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close)"
T314,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 > 50.0) and (adx_14 > 20.0) and (dmp_14 > dmn_14) and (mom_10 > 1.0) and (stochk_14_3_3 > stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossdown(hma_9, close) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (vwma_20 < close) and (vwap_d < close)"
T315,(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 > 50.0) and (dmp_14 > dmn_14) and (stochk_14_3_3 > stochd_14_3_3) and (aroond_14 < aroonu_14) and (mfi_14 > 50.0) and (hma_9 < close) and (willr_14 > _80.0) and (vwma_20 < close) and (vwap_d < close) and (iks_26 > its_9) and (adx_14 > 19.0) and (mom_10 > 0.9) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (cmf_20 > _0.2) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (its_9 < close) and (isa_9 > isb_26)
T316,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and (dmp_14 > dmn_14) and crossup(stochk_14_3_3, stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossdown(hma_9, close)"
T317,(relative_volume > 1.5) and (change_1w_percent < 15.0) and (adx_14 > 25.0) and (dmp_14 > dmn_14) and (stochk_14_3_3 > stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close)
T318,(relative_volume > 1.3) and (change_1w_percent < 15.0) and (adx_14 > 30.0) and (dmp_14 > dmn_14) and (stochk_14_3_3 > stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close)
T319,(relative_volume > 2.0) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and (dmp_14 > dmn_14) and (stochk_14_3_3 > stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close)
T320,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and (adx_14 > 25.0) and (dmp_14 > dmn_14) and crossup(stochk_14_3_3, stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossdown(hma_9, close)"
T321,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and (dmp_14 > dmn_14) and (stochk_14_3_3 > stochd_14_3_3) and crossup(macd_12_26_9, macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close)"
T322,"(relative_volume > 1.7) and (change_1w_percent < 15.0) and (adx_14 > 23.0) and (dmp_14 > dmn_14) and (stochk_14_3_3 > stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossdown(hma_9, close)"
T323,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and (adx_14 > 25.0) and (dmp_14 > dmn_14) and crossup(stochk_14_3_3, stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossdown(hma_9, close)"
T324,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and (dmp_14 > dmn_14) and crossup(stochk_14_3_3, stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossdown(hma_9, close) and (aroond_14 < aroonu_14) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (vwma_20 < close) and (vwap_d < close) and (its_9 < close) and (iks_26 > its_9)"
T325,(relative_volume > 2.0) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and (dmp_14 > dmn_14) and (stochk_14_3_3 > stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close) and (aroond_14 < aroonu_14) and (aroonu_14 = = 100) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (vwma_20 < close) and (vwap_d < close) and (its_9 < close) and (iks_26 > its_9) and (mom_10 > 1.0) and (mfi_14 > 50.0) and (cmf_20 > 0.0) and (isa_9 > isb_26)
T326,(relative_volume > 1.3) and (change_1h_percent < 15.0) and (adx_14 > 20.0) and (dmp_14 > dmn_14) and (stochk_14_3_3 > stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close) and (aroond_14 < aroonu_14) and (aroonu_14 = = 100) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (vwma_20 < close) and (vwap_d < close) and (its_9 < close) and (iks_26 > its_9) and (mom_10 > 1.0) and (mfi_14 > 50.0) and (cmf_20 > 0.0) and (isa_9 > isb_26) and (change_1w_percent < 15.0)
T400,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 65.0) and crossdown(psarl_0.02_0.2, close)"
T401,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 65.0) and crossup(macd_12_26_9, macds_12_26_9)"
T402,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 65.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3)"
T403,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 50.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(dmp_14, dmn_14)"
T404,"(relative_volume > 1.7) and (change_1w_percent < 15.0) and (rsi_14 < 60.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossup(dmp_14, dmn_14)"
T405,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 55.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(psarl_0.02_0.2, close)"
T406,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 50.0) and crossup(macd_12_26_9, macds_12_26_9)"
T407,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 60.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3)"
T408,(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 70.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (dmp_14 > dmn_14) and (adx_14 > 30.0) and (aroonu_14 = = 100) and (psarl_0.02_0.2 < close) and (hma_9 < close)
T409,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 60.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(psarl_0.02_0.2, close)"
T410,"(relative_volume > 1.7) and (change_1w_percent < 15.0) and (rsi_14 < 65.0) and crossup(dmp_14, dmn_14)"
T411,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(macd_12_26_9, macds_12_26_9)"
T412,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(dmp_14, dmn_14)"
T413,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossdown(psarl_0.02_0.2, close)"
T414,"(relative_volume > 1.7) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and (macd_12_26_9 < 0.0)"
T415,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(psarl_0.02_0.2, close)"
T416,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(psarl_0.02_0.2, close) and (macd_12_26_9 < 0.0)"
T417,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (stochk_14_3_3 > 80.0) and crossdown(psarl_0.02_0.2, close)"
T418,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0)"
T419,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and (psarl_0.02_0.2 < close)"
T420,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossdown(psarl_0.02_0.2, close) and (hma_9 < close) and crossdown(vwma_20, close) and (vwap_d < close)"
T421,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (macd_12_26_9 < 0.0)"
T422,"(relative_volume > 1.7) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (macd_12_26_9 < 0.0)"
T423,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (rsi_14 < 65.0)"
T424,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (stochd_14_3_3 < 20.0)"
T425,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3)"
T426,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 65.0)"
T427,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (adx_14 > 25.0) and (hma_9 < close) and (rsi_14 < 65.0)"
T428,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(macd_12_26_9, macds_12_26_9)"
T429,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and (dmp_14 > dmn_14) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 50.0)"
T430,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossdown(psarl_0.02_0.2, close) and (rsi_14 < 60.0)"
T431,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(macd_12_26_9, macds_12_26_9) and crossdown(psarl_0.02_0.2, close) and (rsi_14 < 70.0)"
T432,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossdown(psarl_0.02_0.2, close) and (rsi_14 < 70.0)"
T433,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(psarl_0.02_0.2, close) and (rsi_14 < 70.0)"
T434,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and (stochd_14_3_3 < 20.0) and crossdown(psarl_0.02_0.2, close) and (rsi_14 < 70.0)"
T435,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and (stochd_14_3_3 < 20.0) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3)"
T436,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossup(rsi_14, 30.0)"
T437,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 40.0)"
T438,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 50.0)"
T439,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (rsi_14 < 70.0) and crossdown(psarl_0.02_0.2, close)"
T440,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossup(rsi_14, 70.0) and (hma_9 < close) and (vwma_20 < close) and (vwap_d < close)"
T441,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (rsi_14 < 70.0) and crossdown(psarl_0.02_0.2, close)"
T442,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(psarl_0.02_0.2, close) and crossdown(hma_9, close)"
T443,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(dmp_14, dmn_14) and crossdown(hma_9, close)"
T444,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(macd_12_26_9, 0.0)"
T445,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(macd_12_26_9, macds_12_26_9)"
